shop_id,mac,time
369,F8:59:71:4E:98:FF,2018-05-16 15:40:02
369,F8:59:71:4E:98:FF,2018-05-16 15:41:02
369,F8:59:71:4E:98:FF,2018-05-16 15:42:02
369,F8:59:71:4E:98:FF,2018-05-16 15:43:02
369,F8:59:71:4E:98:FF,2018-05-16 15:44:02
369,F8:59:71:4E:98:FF,2018-05-16 15:45:02
369,F8:59:71:4E:98:FF,2018-05-16 15:46:02
369,F8:59:71:4E:98:FF,2018-05-16 15:47:02
369,F8:59:71:4E:98:FF,2018-05-16 15:48:02
369,F8:59:71:4E:98:FF,2018-05-16 15:49:02
369,F8:59:71:4E:98:FF,2018-05-16 15:50:02
369,F8:59:71:4E:98:FF,2018-05-16 15:51:02
369,F8:59:71:4E:98:FF,2018-05-16 15:52:02
369,F8:59:71:4E:98:FF,2018-05-16 15:53:02
369,F8:59:71:4E:98:FF,2018-05-16 15:54:02
369,F8:59:71:4E:98:FF,2018-05-16 15:55:02
369,F8:59:71:4E:98:FF,2018-05-16 15:56:02
369,F8:59:71:4E:98:FF,2018-05-16 15:57:02
369,F8:59:71:4E:98:FF,2018-05-16 15:58:02
369,F8:59:71:4E:98:FF,2018-05-16 15:59:02
369,F8:59:71:4E:98:FF,2018-05-16 15:59:03
369,F8:59:71:4E:98:FF,2018-05-16 16:00:03
369,F8:59:71:4E:98:FF,2018-05-16 16:01:03
369,F8:59:71:4E:98:FF,2018-05-16 16:02:03
369,F8:59:71:4E:98:FF,2018-05-16 16:03:03
369,F8:59:71:4E:98:FF,2018-05-16 16:04:03
369,F8:59:71:4E:98:FF,2018-05-16 16:05:03
369,F8:59:71:4E:98:FF,2018-05-16 16:06:03
369,F8:59:71:4E:98:FF,2018-05-16 16:07:03
369,F8:59:71:4E:98:FF,2018-05-16 16:08:03
369,F8:59:71:4E:98:FF,2018-05-16 16:09:03
369,F8:59:71:4E:98:FF,2018-05-16 16:10:03
369,F8:59:71:4E:98:FF,2018-05-16 16:12:03
369,F8:59:71:4E:98:FF,2018-05-16 16:13:03
369,F8:59:71:4E:98:FF,2018-05-16 16:14:03
369,F8:59:71:4E:98:FF,2018-05-16 16:15:03
369,F8:59:71:4E:98:FF,2018-05-16 16:16:03
369,F8:59:71:4E:98:FF,2018-05-16 16:17:03
369,F8:59:71:4E:98:FF,2018-05-16 16:18:03
369,F8:59:71:4E:98:FF,2018-05-16 16:19:03
369,F8:59:71:4E:98:FF,2018-05-16 16:20:03
369,F8:59:71:4E:98:FF,2018-05-16 16:21:03
369,F8:59:71:4E:98:FF,2018-05-16 16:22:03
369,F8:59:71:4E:98:FF,2018-05-16 16:23:03
369,F8:59:71:4E:98:FF,2018-05-16 16:24:03
369,F8:59:71:4E:98:FF,2018-05-16 16:25:03
369,F8:59:71:4E:98:FF,2018-05-16 16:26:03
369,F8:59:71:4E:98:FF,2018-05-16 16:27:03
369,F8:59:71:4E:98:FF,2018-05-16 16:28:03
369,F8:59:71:4E:98:FF,2018-05-16 16:29:03
369,F8:59:71:4E:98:FF,2018-05-16 16:30:03
369,F8:59:71:4E:98:FF,2018-05-16 16:31:03
369,F8:59:71:4E:98:FF,2018-05-16 16:32:03
369,F8:59:71:4E:98:FF,2018-05-16 16:33:03
369,F8:59:71:4E:98:FF,2018-05-16 16:34:03
369,F8:59:71:4E:98:FF,2018-05-16 16:35:03
369,F8:59:71:4E:98:FF,2018-05-16 16:36:03
369,F8:59:71:4E:98:FF,2018-05-16 16:37:03
369,F8:59:71:4E:98:FF,2018-05-16 16:38:03
369,F8:59:71:4E:98:FF,2018-05-16 16:39:03
369,F8:59:71:4E:98:FF,2018-05-16 16:40:03
369,F8:59:71:4E:98:FF,2018-05-16 16:41:04
369,F8:59:71:4E:98:FF,2018-05-16 16:42:04
369,F8:59:71:4E:98:FF,2018-05-16 16:43:04
369,F8:59:71:4E:98:FF,2018-05-16 16:44:04
369,F8:59:71:4E:98:FF,2018-05-16 16:45:04
369,F8:59:71:4E:98:FF,2018-05-16 16:46:04
369,F8:59:71:4E:98:FF,2018-05-16 16:47:04
369,F8:59:71:4E:98:FF,2018-05-16 16:48:04
369,F8:59:71:4E:98:FF,2018-05-16 16:49:04
369,F8:59:71:4E:98:FF,2018-05-16 16:50:04
369,F8:59:71:4E:98:FF,2018-05-16 16:51:04
369,F8:59:71:4E:98:FF,2018-05-16 16:52:04
369,F8:59:71:4E:98:FF,2018-05-16 16:53:04
369,F8:59:71:4E:98:FF,2018-05-16 16:54:04
369,F8:59:71:4E:98:FF,2018-05-16 16:55:04
369,F8:59:71:4E:98:FF,2018-05-16 16:56:04
369,F8:59:71:4E:98:FF,2018-05-16 16:57:04
369,F8:59:71:4E:98:FF,2018-05-16 16:58:04
369,F8:59:71:4E:98:FF,2018-05-16 16:59:04
369,F8:59:71:4E:98:FF,2018-05-16 17:00:04
369,F8:59:71:4E:98:FF,2018-05-16 17:01:04
369,F8:59:71:4E:98:FF,2018-05-16 17:02:04
369,F8:59:71:4E:98:FF,2018-05-16 17:03:04
369,F8:59:71:4E:98:FF,2018-05-16 17:04:04
369,F8:59:71:4E:98:FF,2018-05-16 17:05:04
369,F8:59:71:4E:98:FF,2018-05-16 17:06:04
369,F8:59:71:4E:98:FF,2018-05-16 17:07:04
369,F8:59:71:4E:98:FF,2018-05-16 17:08:04
369,F8:59:71:4E:98:FF,2018-05-16 17:09:04
369,F8:59:71:4E:98:FF,2018-05-16 17:10:04
369,F8:59:71:4E:98:FF,2018-05-16 17:11:04
369,F8:59:71:4E:98:FF,2018-05-16 17:12:04
369,F8:59:71:4E:98:FF,2018-05-16 17:13:04
369,F8:59:71:4E:98:FF,2018-05-16 17:14:04
369,F8:59:71:4E:98:FF,2018-05-16 17:15:04
369,F8:59:71:4E:98:FF,2018-05-16 17:16:04
369,F8:59:71:4E:98:FF,2018-05-16 17:17:03
369,F8:59:71:4E:98:FF,2018-05-16 17:17:04
369,F8:59:71:4E:98:FF,2018-05-16 17:18:03
369,F8:59:71:4E:98:FF,2018-05-16 17:18:04
369,F8:59:71:4E:98:FF,2018-05-16 17:19:03
369,F8:59:71:4E:98:FF,2018-05-16 17:19:04
369,F8:59:71:4E:98:FF,2018-05-16 17:20:03
369,F8:59:71:4E:98:FF,2018-05-16 17:20:04
369,F8:59:71:4E:98:FF,2018-05-16 17:21:03
369,F8:59:71:4E:98:FF,2018-05-16 17:21:04
369,F8:59:71:4E:98:FF,2018-05-16 17:22:04
369,F8:59:71:4E:98:FF,2018-05-16 17:23:04
369,F8:59:71:4E:98:FF,2018-05-16 17:24:04
369,F8:59:71:4E:98:FF,2018-05-16 17:24:05
369,F8:59:71:4E:98:FF,2018-05-16 17:25:04
369,F8:59:71:4E:98:FF,2018-05-16 17:26:04
369,F8:59:71:4E:98:FF,2018-05-16 17:26:05
369,F8:59:71:4E:98:FF,2018-05-16 17:27:04
369,F8:59:71:4E:98:FF,2018-05-16 17:27:05
369,F8:59:71:4E:98:FF,2018-05-16 17:28:04
369,F8:59:71:4E:98:FF,2018-05-16 17:28:05
369,F8:59:71:4E:98:FF,2018-05-16 17:29:04
369,F8:59:71:4E:98:FF,2018-05-16 17:29:05
369,F8:59:71:4E:98:FF,2018-05-16 17:30:04
369,F8:59:71:4E:98:FF,2018-05-16 17:30:05
369,F8:59:71:4E:98:FF,2018-05-16 17:31:04
369,F8:59:71:4E:98:FF,2018-05-16 17:31:05
369,F8:59:71:4E:98:FF,2018-05-16 17:32:04
369,F8:59:71:4E:98:FF,2018-05-16 17:32:05
369,F8:59:71:4E:98:FF,2018-05-16 17:33:04
369,F8:59:71:4E:98:FF,2018-05-16 17:33:05
369,F8:59:71:4E:98:FF,2018-05-16 17:34:04
369,F8:59:71:4E:98:FF,2018-05-16 17:34:05
369,F8:59:71:4E:98:FF,2018-05-16 17:35:04
369,F8:59:71:4E:98:FF,2018-05-16 17:35:05
369,F8:59:71:4E:98:FF,2018-05-16 17:36:04
369,F8:59:71:4E:98:FF,2018-05-16 17:36:05
369,F8:59:71:4E:98:FF,2018-05-16 17:37:04
369,F8:59:71:4E:98:FF,2018-05-16 17:37:05
369,F8:59:71:4E:98:FF,2018-05-16 17:38:04
369,F8:59:71:4E:98:FF,2018-05-16 17:38:05
369,F8:59:71:4E:98:FF,2018-05-16 17:39:04
369,F8:59:71:4E:98:FF,2018-05-16 17:39:05
369,F8:59:71:4E:98:FF,2018-05-16 17:40:04
369,F8:59:71:4E:98:FF,2018-05-16 17:40:05
369,F8:59:71:4E:98:FF,2018-05-16 17:41:04
369,F8:59:71:4E:98:FF,2018-05-16 17:41:05
369,F8:59:71:4E:98:FF,2018-05-16 17:42:04
369,F8:59:71:4E:98:FF,2018-05-16 17:42:05
369,F8:59:71:4E:98:FF,2018-05-16 17:43:04
369,F8:59:71:4E:98:FF,2018-05-16 17:43:05
369,F8:59:71:4E:98:FF,2018-05-16 17:44:04
369,F8:59:71:4E:98:FF,2018-05-16 17:44:05
369,F8:59:71:4E:98:FF,2018-05-16 17:45:04
369,F8:59:71:4E:98:FF,2018-05-16 17:45:05
369,F8:59:71:4E:98:FF,2018-05-16 17:46:04
369,F8:59:71:4E:98:FF,2018-05-16 17:46:05
369,F8:59:71:4E:98:FF,2018-05-16 17:47:04
369,F8:59:71:4E:98:FF,2018-05-16 17:47:05
369,F8:59:71:4E:98:FF,2018-05-16 17:48:04
369,F8:59:71:4E:98:FF,2018-05-16 17:48:05
369,F8:59:71:4E:98:FF,2018-05-16 17:49:04
369,F8:59:71:4E:98:FF,2018-05-16 17:49:05
369,F8:59:71:4E:98:FF,2018-05-16 17:50:04
369,F8:59:71:4E:98:FF,2018-05-16 17:50:05
369,F8:59:71:4E:98:FF,2018-05-16 17:51:04
369,F8:59:71:4E:98:FF,2018-05-16 17:51:05
369,F8:59:71:4E:98:FF,2018-05-16 17:52:04
369,F8:59:71:4E:98:FF,2018-05-16 17:52:05
369,F8:59:71:4E:98:FF,2018-05-16 17:53:04
369,F8:59:71:4E:98:FF,2018-05-16 17:53:05
369,F8:59:71:4E:98:FF,2018-05-16 17:54:04
369,F8:59:71:4E:98:FF,2018-05-16 17:54:06
369,F8:59:71:4E:98:FF,2018-05-16 17:55:04
369,F8:59:71:4E:98:FF,2018-05-16 17:55:05
369,F8:59:71:4E:98:FF,2018-05-16 17:56:04
369,F8:59:71:4E:98:FF,2018-05-16 17:56:05
369,F8:59:71:4E:98:FF,2018-05-16 17:57:04
369,F8:59:71:4E:98:FF,2018-05-16 17:57:05
369,F8:59:71:4E:98:FF,2018-05-16 17:58:04
369,F8:59:71:4E:98:FF,2018-05-16 17:58:05
369,F8:59:71:4E:98:FF,2018-05-16 17:59:04
369,F8:59:71:4E:98:FF,2018-05-16 17:59:05
369,F8:59:71:4E:98:FF,2018-05-16 18:00:04
369,F8:59:71:4E:98:FF,2018-05-16 18:00:05
369,F8:59:71:4E:98:FF,2018-05-16 18:01:04
369,F8:59:71:4E:98:FF,2018-05-16 18:01:05
369,F8:59:71:4E:98:FF,2018-05-16 18:02:04
369,F8:59:71:4E:98:FF,2018-05-16 18:02:05
369,F8:59:71:4E:98:FF,2018-05-16 18:03:04
369,F8:59:71:4E:98:FF,2018-05-16 18:03:05
369,F8:59:71:4E:98:FF,2018-05-16 18:04:04
369,F8:59:71:4E:98:FF,2018-05-16 18:04:05
369,F8:59:71:4E:98:FF,2018-05-16 18:05:04
369,F8:59:71:4E:98:FF,2018-05-16 18:05:05
369,F8:59:71:4E:98:FF,2018-05-16 18:06:04
369,F8:59:71:4E:98:FF,2018-05-16 18:06:05
369,F8:59:71:4E:98:FF,2018-05-16 18:07:04
369,F8:59:71:4E:98:FF,2018-05-16 18:07:05
369,F8:59:71:4E:98:FF,2018-05-16 18:08:04
369,F8:59:71:4E:98:FF,2018-05-16 18:08:05
369,F8:59:71:4E:98:FF,2018-05-16 18:09:04
369,F8:59:71:4E:98:FF,2018-05-16 18:09:05
369,F8:59:71:4E:98:FF,2018-05-16 18:09:06
369,F8:59:71:4E:98:FF,2018-05-16 18:10:04
369,F8:59:71:4E:98:FF,2018-05-16 18:10:06
369,F8:59:71:4E:98:FF,2018-05-16 18:11:04
369,F8:59:71:4E:98:FF,2018-05-16 18:11:06
369,F8:59:71:4E:98:FF,2018-05-16 18:12:04
369,F8:59:71:4E:98:FF,2018-05-16 18:12:06
369,F8:59:71:4E:98:FF,2018-05-16 18:13:04
369,F8:59:71:4E:98:FF,2018-05-16 18:13:06
369,F8:59:71:4E:98:FF,2018-05-16 18:14:04
369,F8:59:71:4E:98:FF,2018-05-16 18:14:06
369,F8:59:71:4E:98:FF,2018-05-16 18:15:04
369,F8:59:71:4E:98:FF,2018-05-16 18:15:05
369,F8:59:71:4E:98:FF,2018-05-16 18:15:06
369,F8:59:71:4E:98:FF,2018-05-16 18:16:04
369,F8:59:71:4E:98:FF,2018-05-16 18:16:05
369,F8:59:71:4E:98:FF,2018-05-16 18:16:06
369,F8:59:71:4E:98:FF,2018-05-16 18:17:05
369,F8:59:71:4E:98:FF,2018-05-16 18:17:06
369,F8:59:71:4E:98:FF,2018-05-16 18:18:05
369,F8:59:71:4E:98:FF,2018-05-16 18:18:06
369,F8:59:71:4E:98:FF,2018-05-16 18:19:05
369,F8:59:71:4E:98:FF,2018-05-16 18:19:06
369,F8:59:71:4E:98:FF,2018-05-16 18:20:05
369,F8:59:71:4E:98:FF,2018-05-16 18:20:06
369,F8:59:71:4E:98:FF,2018-05-16 18:21:05
369,F8:59:71:4E:98:FF,2018-05-16 18:21:06
369,F8:59:71:4E:98:FF,2018-05-16 18:22:05
369,F8:59:71:4E:98:FF,2018-05-16 18:22:06
369,F8:59:71:4E:98:FF,2018-05-16 18:23:05
369,F8:59:71:4E:98:FF,2018-05-16 18:23:06
369,F8:59:71:4E:98:FF,2018-05-16 18:24:05
369,F8:59:71:4E:98:FF,2018-05-16 18:24:06
369,F8:59:71:4E:98:FF,2018-05-16 18:25:05
369,F8:59:71:4E:98:FF,2018-05-16 18:25:06
369,F8:59:71:4E:98:FF,2018-05-16 18:26:05
369,F8:59:71:4E:98:FF,2018-05-16 18:26:06
369,F8:59:71:4E:98:FF,2018-05-16 18:27:05
369,F8:59:71:4E:98:FF,2018-05-16 18:27:06
369,F8:59:71:4E:98:FF,2018-05-16 18:28:05
369,F8:59:71:4E:98:FF,2018-05-16 18:28:06
369,F8:59:71:4E:98:FF,2018-05-16 18:29:05
369,F8:59:71:4E:98:FF,2018-05-16 18:29:06
369,F8:59:71:4E:98:FF,2018-05-16 18:30:05
369,F8:59:71:4E:98:FF,2018-05-16 18:30:06
369,F8:59:71:4E:98:FF,2018-05-16 18:31:05
369,F8:59:71:4E:98:FF,2018-05-16 18:31:06
369,F8:59:71:4E:98:FF,2018-05-16 18:32:05
369,F8:59:71:4E:98:FF,2018-05-16 18:32:06
369,F8:59:71:4E:98:FF,2018-05-16 18:33:05
369,F8:59:71:4E:98:FF,2018-05-16 18:33:06
369,F8:59:71:4E:98:FF,2018-05-16 18:34:05
369,F8:59:71:4E:98:FF,2018-05-16 18:34:06
369,F8:59:71:4E:98:FF,2018-05-16 18:35:05
369,F8:59:71:4E:98:FF,2018-05-16 18:35:06
369,F8:59:71:4E:98:FF,2018-05-16 18:36:05
369,F8:59:71:4E:98:FF,2018-05-16 18:36:06
369,F8:59:71:4E:98:FF,2018-05-16 18:37:05
369,F8:59:71:4E:98:FF,2018-05-16 18:37:06
369,F8:59:71:4E:98:FF,2018-05-16 18:38:05
369,F8:59:71:4E:98:FF,2018-05-16 18:38:06
369,F8:59:71:4E:98:FF,2018-05-16 18:39:05
369,F8:59:71:4E:98:FF,2018-05-16 18:39:06
369,F8:59:71:4E:98:FF,2018-05-16 18:40:05
369,F8:59:71:4E:98:FF,2018-05-16 18:40:06
369,F8:59:71:4E:98:FF,2018-05-16 18:41:05
369,F8:59:71:4E:98:FF,2018-05-16 18:41:06
369,F8:59:71:4E:98:FF,2018-05-16 18:42:05
369,F8:59:71:4E:98:FF,2018-05-16 18:42:06
369,F8:59:71:4E:98:FF,2018-05-16 18:43:05
369,F8:59:71:4E:98:FF,2018-05-16 18:43:06
369,F8:59:71:4E:98:FF,2018-05-16 18:44:05
369,F8:59:71:4E:98:FF,2018-05-16 18:44:06
369,F8:59:71:4E:98:FF,2018-05-16 18:45:05
369,F8:59:71:4E:98:FF,2018-05-16 18:45:06
369,F8:59:71:4E:98:FF,2018-05-16 18:46:05
369,F8:59:71:4E:98:FF,2018-05-16 18:46:06
369,F8:59:71:4E:98:FF,2018-05-16 18:47:05
369,F8:59:71:4E:98:FF,2018-05-16 18:47:06
369,F8:59:71:4E:98:FF,2018-05-16 18:48:05
369,F8:59:71:4E:98:FF,2018-05-16 18:48:06
369,F8:59:71:4E:98:FF,2018-05-16 18:49:05
369,F8:59:71:4E:98:FF,2018-05-16 18:49:06
369,F8:59:71:4E:98:FF,2018-05-16 18:50:05
369,F8:59:71:4E:98:FF,2018-05-16 18:50:06
369,F8:59:71:4E:98:FF,2018-05-16 18:51:05
369,F8:59:71:4E:98:FF,2018-05-16 18:51:06
369,F8:59:71:4E:98:FF,2018-05-16 18:52:05
369,F8:59:71:4E:98:FF,2018-05-16 18:52:06
369,F8:59:71:4E:98:FF,2018-05-16 18:53:05
369,F8:59:71:4E:98:FF,2018-05-16 18:53:06
369,F8:59:71:4E:98:FF,2018-05-16 18:54:05
369,F8:59:71:4E:98:FF,2018-05-16 18:54:06
369,F8:59:71:4E:98:FF,2018-05-16 18:55:05
369,F8:59:71:4E:98:FF,2018-05-16 18:55:06
369,F8:59:71:4E:98:FF,2018-05-16 18:56:05
369,F8:59:71:4E:98:FF,2018-05-16 18:56:06
369,F8:59:71:4E:98:FF,2018-05-16 18:57:05
369,F8:59:71:4E:98:FF,2018-05-16 18:57:06
369,F8:59:71:4E:98:FF,2018-05-16 18:58:05
369,F8:59:71:4E:98:FF,2018-05-16 18:58:06
369,F8:59:71:4E:98:FF,2018-05-16 18:59:05
369,F8:59:71:4E:98:FF,2018-05-16 19:00:05
369,F8:59:71:4E:98:FF,2018-05-16 19:00:06
369,F8:59:71:4E:98:FF,2018-05-16 19:01:05
369,F8:59:71:4E:98:FF,2018-05-16 19:01:06
369,F8:59:71:4E:98:FF,2018-05-16 19:02:05
369,F8:59:71:4E:98:FF,2018-05-16 19:02:06
369,F8:59:71:4E:98:FF,2018-05-16 19:03:05
369,F8:59:71:4E:98:FF,2018-05-16 19:03:06
369,F8:59:71:4E:98:FF,2018-05-16 19:04:05
369,F8:59:71:4E:98:FF,2018-05-16 19:04:06
369,F8:59:71:4E:98:FF,2018-05-16 19:05:05
369,F8:59:71:4E:98:FF,2018-05-16 19:05:06
369,F8:59:71:4E:98:FF,2018-05-16 19:06:05
369,F8:59:71:4E:98:FF,2018-05-16 19:06:06
369,F8:59:71:4E:98:FF,2018-05-16 19:07:05
369,F8:59:71:4E:98:FF,2018-05-16 19:07:06
369,F8:59:71:4E:98:FF,2018-05-16 19:08:05
369,F8:59:71:4E:98:FF,2018-05-16 19:08:06
369,F8:59:71:4E:98:FF,2018-05-16 19:09:05
369,F8:59:71:4E:98:FF,2018-05-16 19:09:06
369,F8:59:71:4E:98:FF,2018-05-16 19:10:05
369,F8:59:71:4E:98:FF,2018-05-16 19:10:06
369,F8:59:71:4E:98:FF,2018-05-16 19:11:05
369,F8:59:71:4E:98:FF,2018-05-16 19:11:06
369,F8:59:71:4E:98:FF,2018-05-16 19:12:05
369,F8:59:71:4E:98:FF,2018-05-16 19:12:06
369,F8:59:71:4E:98:FF,2018-05-16 19:13:05
369,F8:59:71:4E:98:FF,2018-05-16 19:13:06
369,F8:59:71:4E:98:FF,2018-05-16 19:14:05
369,F8:59:71:4E:98:FF,2018-05-16 19:14:07
369,F8:59:71:4E:98:FF,2018-05-16 19:15:05
369,F8:59:71:4E:98:FF,2018-05-16 19:15:06
369,F8:59:71:4E:98:FF,2018-05-16 19:16:05
369,F8:59:71:4E:98:FF,2018-05-16 19:16:06
369,F8:59:71:4E:98:FF,2018-05-16 19:16:07
369,F8:59:71:4E:98:FF,2018-05-16 19:17:05
369,F8:59:71:4E:98:FF,2018-05-16 19:17:06
369,F8:59:71:4E:98:FF,2018-05-16 19:18:05
369,F8:59:71:4E:98:FF,2018-05-16 19:18:07
369,F8:59:71:4E:98:FF,2018-05-16 19:19:05
369,F8:59:71:4E:98:FF,2018-05-16 19:19:07
369,F8:59:71:4E:98:FF,2018-05-16 19:20:05
369,F8:59:71:4E:98:FF,2018-05-16 19:20:07
369,F8:59:71:4E:98:FF,2018-05-16 19:21:05
369,F8:59:71:4E:98:FF,2018-05-16 19:21:07
369,F8:59:71:4E:98:FF,2018-05-16 19:22:05
369,F8:59:71:4E:98:FF,2018-05-16 19:22:07
369,F8:59:71:4E:98:FF,2018-05-16 19:23:05
369,F8:59:71:4E:98:FF,2018-05-16 19:23:07
369,F8:59:71:4E:98:FF,2018-05-16 19:24:05
369,F8:59:71:4E:98:FF,2018-05-16 19:24:07
369,F8:59:71:4E:98:FF,2018-05-16 19:25:05
369,F8:59:71:4E:98:FF,2018-05-16 19:25:07
369,F8:59:71:4E:98:FF,2018-05-16 19:26:05
369,F8:59:71:4E:98:FF,2018-05-16 19:26:07
369,F8:59:71:4E:98:FF,2018-05-16 19:27:05
369,F8:59:71:4E:98:FF,2018-05-16 19:27:07
369,F8:59:71:4E:98:FF,2018-05-16 19:28:05
369,F8:59:71:4E:98:FF,2018-05-16 19:28:07
369,F8:59:71:4E:98:FF,2018-05-16 19:29:05
369,F8:59:71:4E:98:FF,2018-05-16 19:29:07
369,F8:59:71:4E:98:FF,2018-05-16 19:30:05
369,F8:59:71:4E:98:FF,2018-05-16 19:30:07
369,F8:59:71:4E:98:FF,2018-05-16 19:31:05
369,F8:59:71:4E:98:FF,2018-05-16 19:31:07
369,F8:59:71:4E:98:FF,2018-05-16 19:32:05
369,F8:59:71:4E:98:FF,2018-05-16 19:32:07
369,F8:59:71:4E:98:FF,2018-05-16 19:33:05
369,F8:59:71:4E:98:FF,2018-05-16 19:33:07
369,F8:59:71:4E:98:FF,2018-05-16 19:34:05
369,F8:59:71:4E:98:FF,2018-05-16 19:34:07
369,F8:59:71:4E:98:FF,2018-05-16 19:35:05
369,F8:59:71:4E:98:FF,2018-05-16 19:35:07
369,F8:59:71:4E:98:FF,2018-05-16 19:36:05
369,F8:59:71:4E:98:FF,2018-05-16 19:36:07
369,F8:59:71:4E:98:FF,2018-05-16 19:37:05
369,F8:59:71:4E:98:FF,2018-05-16 19:37:07
369,F8:59:71:4E:98:FF,2018-05-16 19:38:05
369,F8:59:71:4E:98:FF,2018-05-16 19:38:07
369,F8:59:71:4E:98:FF,2018-05-16 19:39:05
369,F8:59:71:4E:98:FF,2018-05-16 19:39:07
369,F8:59:71:4E:98:FF,2018-05-16 19:40:05
369,F8:59:71:4E:98:FF,2018-05-16 19:40:07
369,F8:59:71:4E:98:FF,2018-05-16 19:41:05
369,F8:59:71:4E:98:FF,2018-05-16 19:41:07
369,F8:59:71:4E:98:FF,2018-05-16 19:42:05
369,F8:59:71:4E:98:FF,2018-05-16 19:42:07
369,F8:59:71:4E:98:FF,2018-05-16 19:43:05
369,F8:59:71:4E:98:FF,2018-05-16 19:43:07
369,F8:59:71:4E:98:FF,2018-05-16 19:44:05
369,F8:59:71:4E:98:FF,2018-05-16 19:44:07
369,F8:59:71:4E:98:FF,2018-05-16 19:45:05
369,F8:59:71:4E:98:FF,2018-05-16 19:45:07
369,F8:59:71:4E:98:FF,2018-05-16 19:46:05
369,F8:59:71:4E:98:FF,2018-05-16 19:46:07
369,F8:59:71:4E:98:FF,2018-05-16 19:47:05
369,F8:59:71:4E:98:FF,2018-05-16 19:47:07
369,F8:59:71:4E:98:FF,2018-05-16 19:48:05
369,F8:59:71:4E:98:FF,2018-05-16 19:48:07
369,F8:59:71:4E:98:FF,2018-05-16 19:49:05
369,F8:59:71:4E:98:FF,2018-05-16 19:49:07
369,F8:59:71:4E:98:FF,2018-05-16 19:50:05
369,F8:59:71:4E:98:FF,2018-05-16 19:50:07
369,F8:59:71:4E:98:FF,2018-05-16 19:51:05
369,F8:59:71:4E:98:FF,2018-05-16 19:51:07
369,F8:59:71:4E:98:FF,2018-05-16 19:52:05
369,F8:59:71:4E:98:FF,2018-05-16 19:52:07
369,F8:59:71:4E:98:FF,2018-05-16 19:53:05
369,F8:59:71:4E:98:FF,2018-05-16 19:53:07
369,F8:59:71:4E:98:FF,2018-05-16 19:54:05
369,F8:59:71:4E:98:FF,2018-05-16 19:54:07
369,F8:59:71:4E:98:FF,2018-05-16 19:55:05
369,F8:59:71:4E:98:FF,2018-05-16 19:55:07
369,F8:59:71:4E:98:FF,2018-05-16 19:56:05
369,F8:59:71:4E:98:FF,2018-05-16 19:56:07
369,F8:59:71:4E:98:FF,2018-05-16 19:57:05
369,F8:59:71:4E:98:FF,2018-05-16 19:57:07
369,F8:59:71:4E:98:FF,2018-05-16 19:58:05
369,F8:59:71:4E:98:FF,2018-05-16 19:58:07
369,F8:59:71:4E:98:FF,2018-05-16 19:59:05
369,F8:59:71:4E:98:FF,2018-05-16 19:59:07
369,F8:59:71:4E:98:FF,2018-05-16 20:00:05
369,F8:59:71:4E:98:FF,2018-05-16 20:00:07
369,F8:59:71:4E:98:FF,2018-05-16 20:01:06
369,F8:59:71:4E:98:FF,2018-05-16 20:01:07
369,F8:59:71:4E:98:FF,2018-05-16 20:02:06
369,F8:59:71:4E:98:FF,2018-05-16 20:02:07
369,F8:59:71:4E:98:FF,2018-05-16 20:03:06
369,F8:59:71:4E:98:FF,2018-05-16 20:03:07
369,F8:59:71:4E:98:FF,2018-05-16 20:04:06
369,F8:59:71:4E:98:FF,2018-05-16 20:04:07
369,F8:59:71:4E:98:FF,2018-05-16 20:05:06
369,F8:59:71:4E:98:FF,2018-05-16 20:05:07
369,F8:59:71:4E:98:FF,2018-05-16 20:06:06
369,F8:59:71:4E:98:FF,2018-05-16 20:06:07
369,F8:59:71:4E:98:FF,2018-05-16 20:07:06
369,F8:59:71:4E:98:FF,2018-05-16 20:07:07
369,F8:59:71:4E:98:FF,2018-05-16 20:08:06
369,F8:59:71:4E:98:FF,2018-05-16 20:08:07
369,F8:59:71:4E:98:FF,2018-05-16 20:09:06
369,F8:59:71:4E:98:FF,2018-05-16 20:09:07
369,F8:59:71:4E:98:FF,2018-05-16 20:10:06
369,F8:59:71:4E:98:FF,2018-05-16 20:10:07
369,F8:59:71:4E:98:FF,2018-05-16 20:11:06
369,F8:59:71:4E:98:FF,2018-05-16 20:11:07
369,F8:59:71:4E:98:FF,2018-05-16 20:12:06
369,F8:59:71:4E:98:FF,2018-05-16 20:12:07
369,F8:59:71:4E:98:FF,2018-05-16 20:13:06
369,F8:59:71:4E:98:FF,2018-05-16 20:13:07
369,F8:59:71:4E:98:FF,2018-05-16 20:14:06
369,F8:59:71:4E:98:FF,2018-05-16 20:14:07
369,F8:59:71:4E:98:FF,2018-05-16 20:15:06
369,F8:59:71:4E:98:FF,2018-05-16 20:15:07
369,F8:59:71:4E:98:FF,2018-05-16 20:16:06
369,F8:59:71:4E:98:FF,2018-05-16 20:16:07
369,F8:59:71:4E:98:FF,2018-05-16 20:17:06
369,F8:59:71:4E:98:FF,2018-05-16 20:17:07
369,F8:59:71:4E:98:FF,2018-05-16 20:18:06
369,F8:59:71:4E:98:FF,2018-05-16 20:18:07
369,F8:59:71:4E:98:FF,2018-05-16 20:19:06
369,F8:59:71:4E:98:FF,2018-05-16 20:19:07
369,F8:59:71:4E:98:FF,2018-05-16 20:20:06
369,F8:59:71:4E:98:FF,2018-05-16 20:20:07
369,F8:59:71:4E:98:FF,2018-05-16 20:21:06
